measurement_id,country_id,indicator_id,measurement_year,measurement_value
96,23,2,1960,136179.0
97,23,4,1960,165477.0
98,23,9,1960,197.6
99,24,1,1960,57.6002669532329
100,24,2,1960,66999.0
101,24,4,1960,116317.0
102,25,1,1960,19.0035371170106
103,25,2,1960,623578.0
104,25,4,1960,3281381.0
105,26,1,1960,32.663028717041
106,26,2,1960,2677715.0
107,26,4,1960,8198000.0
108,26,9,1960,44.8
109,26,19,1960,6.71761405220786
110,27,1,1960,53.8851007874855
111,27,2,1960,49207.0
112,27,4,1960,91318.0
113,28,1,1960,99.6606816083312
114,28,2,1960,42065.0
115,28,4,1960,42208.0
116,29,1,1960,36.8940483509697
117,29,2,1960,1365937.0
118,29,4,1960,3702323.0
119,29,9,1960,285.4
120,29,19,1960,17.7969345192194
121,30,1,1960,44.6809618118226
122,30,2,1960,32343711.0
123,30,4,1960,72388126.0
124,30,9,1960,169.8
125,30,12,1960,0.0
126,30,19,1960,21.3133490981656
127,31,1,1960,40.4303601473229
128,31,2,1960,93351.0
129,31,4,1960,230893.0
130,31,9,1960,84.7
131,32,1,1960,43.347098628027
132,32,2,1960,38296.0
133,32,4,1960,88347.0
134,32,9,1960,88.9
135,33,1,1960,2.48268163392509
136,33,2,1960,5563.0
137,33,4,1960,224084.0
138,34,1,1960,3.00183842990332
139,34,2,1960,15494.0
140,34,4,1960,516165.0
141,34,9,1960,167.8
142,34,12,1960,43.222960296131
143,35,1,1960,20.1233615875244
144,35,2,1960,342569.0
145,35,4,1960,1702346.0
146,35,9,1960,285.1
147,36,1,1960,69.041773106798
148,36,2,1960,12364937.0
149,36,4,1960,17909356.0
150,36,9,1960,32.6
151,36,19,1960,30.0983519452067
152,37,1,1960,44.4354004176091
153,37,2,1960,40614538.0
154,37,4,1960,91401309.0
155,38,1,1960,51.0184853532088
156,38,2,1960,2718177.0
157,38,4,1960,5327827.0
158,38,9,1960,26.5
159,38,19,1960,10.0504577194417
160,39,1,1960,38.9007653004056
161,39,2,1960,43105.0
162,39,4,1960,110808.0
163,40,1,1960,67.8400829185243
164,40,2,1960,5531239.0
165,40,4,1960,8153350.0
166,40,9,1960,152.8
167,40,12,1960,10.2519226323888
168,40,19,1960,24.2836012191308
169,41,1,1960,19.7456455230713
170,41,2,1960,131717278.0
171,41,4,1960,667070000.0
172,41,12,1960,23.1249575782258
173,41,19,1960,8.12274019218373
174,42,1,1960,18.432515852339
175,42,2,1960,677149.0
176,42,4,1960,3673666.0
177,42,9,1960,319.3
178,42,12,1960,47.9079229501998
179,42,19,1960,5.22227660326225
180,43,1,1960,13.6119108368075
181,43,2,1960,702246.0
182,43,4,1960,5159057.0
183,43,9,1960,283.4
184,43,19,1960,4.42071099427667
185,44,1,1960,22.2999992370605
186,44,2,1960,3404061.0
187,44,4,1960,15264846.0
188,44,19,1960,6.4211129283584
189,45,1,1960,36.7193612039898
190,45,2,1960,388025.0
191,45,4,1960,1056732.0
192,45,9,1960,193.5
193,45,12,1960,23.6004633237329
194,45,19,1960,17.7971330479251
195,46,1,1960,48.1420447606249
196,46,2,1960,7513148.0
197,46,4,1960,15606209.0
198,46,9,1960,135.8
199,46,19,1960,21.0946745619003
200,47,1,1960,13.1582448093106
201,47,2,1960,26014.0
202,47,4,1960,197700.0
203,48,1,1960,6.50009775253468
204,48,2,1960,13652.0
205,48,4,1960,210024.0
206,48,9,1960,171.4
207,49,1,1960,34.1050281949645
208,49,2,1960,452743.0
209,49,4,1960,1327496.0
210,49,9,1960,96.1
211,49,12,1960,26.3520345148027
212,49,19,1960,17.3101839854885
213,50,1,1960,32.2349204111028
214,50,2,1960,824682.0
215,50,4,1960,2558348.0
216,51,1,1960,57.7107438456288
217,51,2,1960,4177150.0
218,51,4,1960,7238081.0
219,51,9,1960,44.1
220,51,19,1960,19.8327567762781
221,52,1,1960,75.1694874716848
222,52,2,1960,93831.0
223,52,4,1960,124826.0
224,53,1,1960,100.0
225,53,2,1960,8428.0
226,53,4,1960,8428.0
227,54,1,1960,35.3071144601599
228,54,2,1960,207073.0
229,54,4,1960,586490.0
230,55,1,1960,59.5590911449629
231,55,2,1960,5718868.0
232,55,4,1960,9602006.0
233,55,9,1960,24.8
234,55,19,1960,10.4231344991869
235,56,1,1960,75.6992409865797
236,56,2,1960,55120327.0
237,56,4,1960,72814900.0
238,56,19,1960,9.50296161911916
239,57,1,1960,50.7989009774412
240,57,2,1960,43699.0
241,57,4,1960,86024.0
242,58,1,1960,37.8540096053616
243,58,2,1960,22475.0
244,58,4,1960,59372.0
245,58,9,1960,136.4
246,59,1,1960,73.9614295653425
247,59,2,1960,3387140.0
248,59,4,1960,4579603.0
249,59,9,1960,25.0
250,59,19,1960,28.0462520441182
251,60,1,1960,30.1789973963079
252,60,2,1960,986351.0
253,60,4,1960,3268336.0
254,60,9,1960,148.2
255,60,19,1960,11.2389913399357
256,61,1,1960,31.3412936756611
257,61,2,1960,3580718.0
258,61,4,1960,11424922.0
259,61,9,1960,239.2
260,61,19,1960,7.62925121064284
261,62,1,1960,19.3597012325498
262,62,2,1960,173455478.0
263,62,4,1960,895961535.0
264,62,12,1960,29.4071842137224
265,63,1,1960,22.6111798475022
266,63,2,1960,219081834.0
267,63,4,1960,968909356.0
268,63,19,1960,10.484755380465
269,64,1,1960,24.8513492209844
270,64,2,1960,259154502.0
271,64,4,1960,1042818620.0
272,64,12,1960,24.2690606083082
273,65,1,1960,36.9185485156032
274,65,2,1960,47554948.0
275,65,4,1960,128810451.0
276,65,19,1960,9.93179053805444
277,66,1,1960,54.9656304498622
278,66,2,1960,367108495.0
279,66,4,1960,667887356.0
280,66,19,1960,15.0954620872708
281,67,1,1960,34.6950308240235
282,67,2,1960,1592811.0
283,67,4,1960,4590891.0
284,67,9,1960,176.1
285,67,12,1960,33.6548595411915
286,67,19,1960,16.8940190477186
287,68,1,1960,37.8263442369778
288,68,2,1960,10173955.0
289,68,4,1960,26896479.0
290,68,9,1960,324.4
291,68,12,1960,27.6488257782632
292,68,19,1960,19.2738573699554
293,69,1,1960,60.6344447487411
294,69,2,1960,168573665.0
295,69,4,1960,278016344.0
296,69,19,1960,15.9213924502415
297,70,1,1960,10.4014621683306
298,70,2,1960,101159.0
299,70,4,1960,972547.0
300,71,1,1960,56.4544385988162
301,71,2,1960,17193199.0
302,71,4,1960,30455000.0
303,71,9,1960,54.7
304,71,19,1960,15.9562272204892
305,72,1,1960,57.5905914306641
306,72,2,1960,697731.0
307,72,4,1960,1211537.0
308,72,9,1960,35.0
309,73,1,1960,7.108798308432
310,73,2,1960,1519626.0
311,73,4,1960,21376693.0
312,73,19,1960,2.42870588074591
313,74,1,1960,58.430959156063
314,74,2,1960,209013662.0
315,74,4,1960,357710476.0
316,74,19,1960,14.2577620459985
317,75,1,1960,55.5769661212511
318,75,2,1960,2461856.0
319,75,4,1960,4429634.0
320,75,9,1960,26.8
321,75,19,1960,10.118036840064
322,76,1,1960,25.6475547589689
323,76,2,1960,103844.0
324,76,4,1960,404887.0
325,76,9,1960,79.2
326,77,1,1960,61.6814049817776
327,77,2,1960,29244982.0
328,77,4,1960,47412964.0
329,77,9,1960,28.5
330,77,12,1960,10.1484983970751
331,77,19,1960,21.2140481240532
332,78,1,1960,20.9984683595515
333,78,2,1960,7166.0
334,78,4,1960,34127.0
335,79,1,1960,23.0080980906817
336,79,2,1960,9908.0
337,79,4,1960,43061.0
338,79,9,1960,125.3
339,80,1,1960,12.6000003814697
340,80,2,1960,64552.0
341,80,4,1960,512316.0
342,80,9,1960,218.8
343,80,12,1960,32.1865389648732
344,81,1,1960,78.5503107965497
345,81,2,1960,41160363.0
346,81,4,1960,52400000.0
347,81,9,1960,26.6
348,81,19,1960,31.4158778625954
349,82,1,1960,42.6363105773926
350,82,2,1960,1554349.0
351,82,4,1960,3645600.0
352,82,19,1960,19.6885560675883
353,83,1,1960,23.2863556454639
354,83,2,1960,1621013.0
355,83,4,1960,6961215.0
356,83,9,1960,209.0
357,83,12,1960,40.8515535097814
358,83,19,1960,8.81492670460545
359,84,1,1960,100.0
360,84,2,1960,21839.0
361,84,4,1960,21839.0
362,85,1,1960,9.71325785205227
363,85,2,1960,345476.0
364,85,4,1960,3556749.0
365,85,9,1960,346.7
366,85,19,1960,3.15338529651657
367,86,1,1960,9.06718449184662
368,86,2,1960,36093.0
369,86,4,1960,398060.0
370,86,9,1960,360.1
371,87,1,1960,13.4809606179676
372,87,2,1960,77870.0
373,87,4,1960,577633.0
374,88,1,1960,26.0317601840134
375,88,2,1960,70236.0
376,88,4,1960,269807.0
377,89,1,1960,55.8445548559924
378,89,2,1960,4652815.0
379,89,4,1960,8331725.0
380,89,9,1960,46.2
381,89,19,1960,21.7684333076284
382,90,1,1960,30.3945129514131
383,90,2,1960,28588.0
384,90,4,1960,94058.0
385,90,9,1960,95.0
386,91,1,1960,58.2503899413268
387,91,2,1960,18931.0
388,91,4,1960,32500.0
389,92,1,1960,31.8455277440654
390,92,2,1960,1294092.0
391,92,4,1960,4063655.0
392,92,9,1960,220.5
393,92,19,1960,14.8833993043209
394,93,1,1960,79.3049689455811
395,93,2,1960,55137.0
396,93,4,1960,69525.0
397,94,1,1960,29.0161728416049
398,94,2,1960,165144.0
399,94,4,1960,569143.0
400,94,9,1960,92.5
401,94,12,1960,23.5777930089102
402,95,1,1960,61.3883575998166
403,95,2,1960,557564242.0
404,95,4,1960,908257300.0
405,96,1,1960,85.1999969482422
406,96,2,1960,2636804.0
407,96,4,1960,3094840.0
408,96,19,1960,84.383651497331
409,97,1,1960,23.349577439198
410,97,2,1960,481482.0
411,97,4,1960,2062060.0
412,97,9,1960,206.4
413,97,12,1960,32.208556711868
414,97,19,1960,6.21499859363937
415,98,1,1960,12.2650643009359
416,98,2,1960,20071841.0
417,98,4,1960,163650527.0
418,98,19,1960,4.33752428183646
419,99,1,1960,30.1287842196594
420,99,2,1960,1247386.0
421,99,4,1960,4140181.0
422,100,1,1960,15.2364282608032
423,100,2,1960,587889.0
424,100,4,1960,3858443.0
425,100,9,1960,293.8
426,100,19,1960,6.41437491755094
427,101,1,1960,53.4360120616323
428,101,2,1960,5334791.0
429,101,4,1960,9983512.0
430,101,9,1960,54.1
431,101,19,1960,18.1411110639222
432,102,1,1960,27.0906209719841
433,102,2,1960,513016340.0
434,102,4,1960,1893704624.0
435,102,12,1960,28.3081048403671
436,102,19,1960,10.6806188755794
437,103,1,1960,24.7453380926788
438,103,2,1960,566468300.0
439,103,4,1960,2289192009.0
440,103,12,1960,30.2918305354822
441,103,19,1960,9.83276293076311
442,104,1,1960,13.5154652785851
443,104,2,1960,53451960.0
444,104,4,1960,395487385.0
445,104,19,1960,5.42011398884596
446,105,1,1960,18.3657442776044
447,105,2,1960,22860847.0
448,105,4,1960,124475467.0
449,106,1,1960,14.6076543358271
450,106,2,1960,12897985.0
451,106,4,1960,88296070.0
452,106,9,1960,224.5
453,106,19,1960,7.9772270725073
454,107,1,1960,11.28773762757
455,107,2,1960,30591113.0
456,107,4,1960,271011918.0
457,107,19,1960,4.13958473555528
458,108,1,1960,55.110259108453
459,108,2,1960,26931.0
460,108,4,1960,48868.0
461,109,1,1960,17.9250073975312
462,109,2,1960,78151300.0
463,109,4,1960,435990338.0
464,109,9,1960,241.3
465,109,12,1960,41.7413351234112
466,109,19,1960,7.80380504670725
467,110,1,1960,44.8695987621473
468,110,2,1960,1269181.0
469,110,4,1960,2828600.0
470,110,9,1960,35.2
471,110,19,1960,23.3755921657357
472,111,1,1960,33.9658279418945
473,111,2,1960,7292611.0
474,111,4,1960,21470434.0
475,111,12,1960,25.9006015322399
476,111,19,1960,15.2756250758601
477,112,1,1960,43.9759124653229
478,112,2,1960,3088011.0
479,112,4,1960,7022052.0
480,112,9,1960,189.9
481,112,19,1960,20.3344122202456
482,113,1,1960,80.3518905639648
483,113,2,1960,141077.0
484,113,4,1960,175574.0
485,113,9,1960,21.4
486,114,1,1960,76.9069002716268
487,114,2,1960,1625827.0
488,114,4,1960,2114020.0
489,114,9,1960,47.1
490,114,19,1960,46.9609086006755
491,115,1,1960,59.2893774438496
492,115,2,1960,29763090.0
493,115,4,1960,50199700.0
494,115,9,1960,51.9
495,115,19,1960,15.8505050826997
496,116,1,1960,29.7499461367826
497,116,2,1960,490876.0
498,116,4,1960,1650005.0
499,116,9,1960,82.0
500,117,1,1960,42.7105675086699
501,117,2,1960,364522.0
502,117,4,1960,853471.0
503,117,9,1960,155.4
504,117,19,1960,25.5559942868592
505,118,1,1960,63.2581272441637
506,118,2,1960,58966696.0
507,118,4,1960,93216000.0
508,118,9,1960,39.8
509,118,19,1960,40.2494603930656
510,119,1,1960,44.7324092180001
511,119,2,1960,4218258.0
512,119,4,1960,9429981.0
513,119,19,1960,6.7751143931255
514,120,1,1960,8.23352130661889
515,120,2,1960,633595.0
516,120,4,1960,7695307.0
517,120,9,1960,197.2
518,120,12,1960,35.3474135345391
519,120,19,1960,5.88571710004552
520,121,1,1960,34.350573366068
521,121,2,1960,746198.0
522,121,4,1960,2172300.0
523,122,1,1960,10.1775901678028
524,122,2,1960,554675.0
525,122,4,1960,5449966.0
526,122,19,1960,7.14279685414551
527,123,1,1960,15.2200002670288
528,123,2,1960,7177.0
529,123,4,1960,47157.0
530,123,9,1960,199.0
531,124,1,1960,27.5366169176044
532,124,2,1960,15368.0
533,124,4,1960,55810.0
534,125,1,1960,27.6858239622977
535,125,2,1960,6924882.0
536,125,4,1960,25012374.0
537,125,9,1960,112.9
538,125,12,1960,36.4433811802233
539,125,19,1960,21.8102008230006
540,126,1,1960,75.4013550052817
541,126,2,1960,234543.0
542,126,4,1960,311060.0
543,126,9,1960,142.0
544,126,19,1960,57.4480807561242
545,127,1,1960,48.0788043576842
546,127,2,1960,96646082.0
547,127,4,1960,201015988.0
548,127,19,1960,23.1038063835847
549,128,1,1960,7.84814202598587
550,128,2,1960,166499.0
551,128,4,1960,2121514.0
552,129,1,1960,41.6676311519583
553,129,2,1960,747686.0
554,129,4,1960,1794406.0
555,129,9,1960,74.5
556,129,19,1960,31.2587006508003
557,130,1,1960,18.5915235768282
558,130,2,1960,211855.0
559,130,4,1960,1139522.0
560,130,9,1960,309.7
561,130,19,1960,6.5867091640179
562,131,1,1960,23.2680672317826
563,131,2,1960,347367.0
564,131,4,1960,1492890.0
565,131,9,1960,276.8
566,131,19,1960,11.6705852407076
567,132,1,1960,20.2760166627749
568,132,2,1960,18773.0
569,132,4,1960,92585.0
570,132,9,1960,134.2
571,133,1,1960,48.8701922768977
572,133,2,1960,106842307.0
573,133,4,1960,218624695.0
574,133,19,1960,23.474508844985
575,134,1,1960,9.35780877476759
576,134,2,1960,22931176.0
577,134,4,1960,245048596.0
578,134,19,1960,3.47784126684966
579,135,1,1960,13.2462506733345
580,135,2,1960,17809932.0
581,135,4,1960,134452621.0
582,135,19,1960,4.24507517284233
583,136,1,1960,20.4396544804587
584,136,2,1960,3363.0
585,136,4,1960,16451.0
586,137,1,1960,17.5533825543367
587,137,2,1960,1695901.0
588,137,4,1960,9661389.0
589,137,9,1960,94.1
590,137,12,1960,32.1041969304128
591,138,1,1960,18.3398087192243
592,138,2,1960,139046475.0
593,138,4,1960,758167554.0
594,138,12,1960,41.4624326650756
595,138,19,1960,8.06875755908526
596,139,1,1960,22.5626988939039
597,139,2,1960,476807426.0
598,139,4,1960,2113255298.0
599,139,12,1960,32.0238504150397
600,139,19,1960,9.52845070111689
601,140,1,1960,3.65841406461029
602,140,2,1960,26944.0
603,140,4,1960,736500.0
604,140,9,1960,185.3
605,140,12,1960,88.1846153846154
606,141,1,1960,28.1865377492529
607,141,2,1960,308609814.0
608,141,4,1960,1094883717.0
609,141,12,1960,24.7935401116617
610,141,19,1960,10.3733379500486
611,142,1,1960,39.7610321044922
612,142,2,1960,1104780.0
613,142,4,1960,2778550.0
614,142,9,1960,49.1
615,143,1,1960,69.5090948970592
616,143,2,1960,218238.0
617,143,4,1960,313970.0
618,143,9,1960,37.2
619,144,1,1960,57.0838131478836
620,144,2,1960,1210736.0
621,144,4,1960,2120979.0
622,144,9,1960,33.2
623,145,1,1960,95.2506574699247
624,145,2,1960,165084.0
625,145,4,1960,173315.0
626,146,1,1960,100.0
627,146,2,1960,4250.0
628,146,4,1960,4250.0
629,147,1,1960,29.3546242906663
630,147,2,1960,3412455.0
631,147,4,1960,11624933.0
632,147,9,1960,245.2
633,147,19,1960,13.9504718005687
634,148,1,1960,100.0
635,148,2,1960,21808.0
636,148,4,1960,21808.0
637,149,1,1960,23.2203502655029
638,149,2,1960,477879.0
639,149,4,1960,2058020.0
640,150,1,1960,10.8402346122372
641,150,2,1960,554048.0
642,150,4,1960,5111029.0
643,150,19,1960,4.93241184896427
644,151,1,1960,11.3650982240204
645,151,2,1960,10364.0
646,151,4,1960,91189.0
647,152,1,1960,29.6946932328861
648,152,2,1960,46897834.0
649,152,4,1960,157933392.0
650,152,19,1960,14.2818621571687
651,153,1,1960,50.7472711505164
652,153,2,1960,18636740.0
653,153,4,1960,36724615.0
654,153,9,1960,154.7
655,153,19,1960,26.1324482230787
656,154,1,1960,34.833867624193
657,154,2,1960,5122.0
658,154,4,1960,14703.0
659,154,9,1960,121.2
660,155,1,1960,23.1957184952142
661,155,2,1960,458997494.0
662,155,4,1960,1978802677.0
663,155,12,1960,31.8177094897921
664,155,19,1960,9.86942731362653
665,156,1,1960,34.0074973592179
666,156,2,1960,488028.0
667,156,4,1960,1435059.0
668,157,1,1960,7.02254508027357
669,157,2,1960,379397.0
670,157,4,1960,5402550.0
671,157,19,1960,2.40658577893772
672,158,1,1960,90.1256237547625
673,158,2,1960,294305.0
674,158,4,1960,326550.0
675,158,9,1960,40.0
676,159,1,1960,18.9945403319423
677,159,2,1960,4127561.0
678,159,4,1960,21730250.0
679,159,19,1960,8.47843444046893
680,160,1,1960,28.7288534365386
681,160,2,1960,43634258.0
682,160,4,1960,151883053.0
683,160,12,1960,29.583500702043
684,160,19,1960,13.6229767711725
685,161,1,1960,24.571234479916
686,161,2,1960,118084.0
687,161,4,1960,480579.0
688,162,1,1960,36.8733274532813
689,162,2,1960,360472.0
690,162,4,1960,977595.0
691,162,19,1960,18.3166853349291
692,163,1,1960,80.1485950343708
693,163,2,1960,7002.0
694,163,4,1960,8736.0
695,164,1,1960,3.62365921642075
696,164,2,1960,243281.0
697,164,4,1960,6713695.0
698,164,19,1960,2.98084735752816
699,165,1,1960,6.85665750249757
700,165,2,1960,56519.0
701,165,4,1960,824298.0
702,165,9,1960,257.8
703,165,19,1960,0.637390846514246
704,166,1,1960,39.8850689345934
705,166,2,1960,271350.0
706,166,4,1960,680331.0
707,166,9,1960,103.7
708,167,1,1960,4.04390891420354
709,167,2,1960,146718.0
710,167,4,1960,3628134.0
711,167,19,1960,0.291554832318762
712,168,1,1960,26.0668629662027
713,168,2,1960,2073931.0
714,168,4,1960,7956197.0
715,168,9,1960,95.1
716,168,12,1960,43.7159324923287
717,168,19,1960,4.31772868369147
718,169,1,1960,69.9016240944662
719,169,2,1960,138840398.0
720,169,4,1960,198622564.0
721,169,19,1960,37.9539091973428
722,170,1,1960,23.3950628874729
723,170,2,1960,138374.0
724,170,4,1960,591465.0
725,171,1,1960,36.5922905488154
726,171,2,1960,29208.0
727,171,4,1960,79819.0
728,172,1,1960,5.70988791277897
729,172,2,1960,200134.0
730,172,4,1960,3505050.0
731,172,12,1960,75.3240700268051
732,172,19,1960,1.64185960257343
733,173,1,1960,14.2320052121544
734,173,2,1960,6412057.0
735,173,4,1960,45053782.0
736,173,19,1960,4.76211297866181
737,174,1,1960,39.1711243426569
738,174,2,1960,698174.0
739,174,4,1960,1782370.0
740,174,9,1960,191.9
741,174,19,1960,11.1421309829048
742,175,1,1960,59.9400395547645
743,175,2,1960,6885091.0
744,175,4,1960,11486631.0
745,175,9,1960,20.8
746,175,19,1960,15.9549566796391
747,176,1,1960,48.7021174940466
748,176,2,1960,1744139.0
749,176,4,1960,3581239.0
750,176,9,1960,22.6
751,176,19,1960,16.1408942547537
752,177,1,1960,3.51440024170007
753,177,2,1960,355786.0
754,177,4,1960,10123658.0
755,177,9,1960,329.5
756,177,19,1960,1.17721282168955
757,178,1,1960,100.0
758,178,2,1960,4607.0
759,178,4,1960,4607.0
760,179,1,1960,62.3755629526819
761,179,2,1960,1479424.0
762,179,4,1960,2371800.0
763,179,9,1960,27.8
764,179,19,1960,18.5582258200523
765,180,1,1960,61.6034622145209
766,180,2,1960,498729439.0
767,180,4,1960,809580211.0
768,180,19,1960,26.114536681325
769,181,1,1960,16.3999996185303
770,181,2,1960,87000.0
771,181,4,1960,530485.0
772,181,9,1960,370.8
773,181,19,1960,2.59988501088626
774,182,1,1960,36.9628559269922
775,182,2,1960,1957931.0
776,182,4,1960,5297024.0
777,183,1,1960,22.2996984962747
778,183,2,1960,10193038.0
779,183,4,1960,45709310.0
780,183,9,1960,252.8
781,183,12,1960,43.1892012994287
782,183,19,1960,11.3198580332978
783,184,1,1960,41.2916162081071
784,184,2,1960,464946.0
785,184,4,1960,1126005.0
786,184,9,1960,93.9
787,184,19,1960,25.1237783135954
788,185,1,1960,46.6716732232614
789,185,2,1960,4748435.0
790,185,4,1960,10174127.0
791,185,9,1960,231.1
792,185,12,1960,19.0545182413966
793,185,19,1960,17.2586797864819
794,186,1,1960,30.0110353409461
795,186,2,1960,8370647.0
796,186,4,1960,27891897.0
797,186,9,1960,102.9
798,186,12,1960,23.7081886401864
799,186,19,1960,8.97775436357018
800,187,1,1960,43.894775117413
801,187,2,1960,4095.0
802,187,4,1960,9328.0
803,188,1,1960,3.46268156627651
804,188,2,1960,69084.0
805,188,4,1960,1995110.0
806,188,9,1960,198.4
807,189,1,1960,48.0560460566307
808,189,2,1960,14242587.0
809,189,4,1960,29637450.0
810,189,9,1960,64.9
811,189,19,1960,3.77623918387041
812,190,1,1960,13.0170806735646
813,190,2,1960,24591901.0
814,190,4,1960,188920253.0
815,190,19,1960,4.83771211326553
816,191,1,1960,44.3079773254335
817,191,2,1960,1044782.0
818,191,4,1960,2358000.0
819,191,12,1960,9.69324428157693
820,191,19,1960,25.2871501272265
821,192,1,1960,40.5999984741211
822,192,2,1960,4759519.0
823,192,4,1960,11722953.0
824,192,9,1960,115.8
825,192,19,1960,5.50897030807852
826,193,1,1960,30.8412995481506
827,193,2,1960,2731835.0
828,193,4,1960,8857716.0
829,193,9,1960,114.3
830,193,19,1960,26.5770205321552
831,194,1,1960,35.5514211891256
832,194,2,1960,669616.0
833,194,4,1960,1883514.0
834,194,9,1960,82.8
835,194,19,1960,20.4384464357578
836,195,1,1960,44.1830150432117
837,196,1,1960,19.4835231566736
838,196,2,1960,177714.0
839,196,4,1960,912120.0
840,197,1,1960,62.9592649968476
841,197,2,1960,476198130.0
842,197,4,1960,756359099.0
843,197,19,1960,26.4649962120528
844,198,1,1960,42.2907371351412
845,198,2,1960,35385.0
846,198,4,1960,83671.0
847,199,1,1960,65.0
848,199,2,1960,23407.0
849,199,4,1960,36010.0
850,200,1,1960,34.4034139278397
851,200,2,1960,6332604.0
852,200,4,1960,18406905.0
853,200,9,1960,88.0
854,200,19,1960,5.44523916432447
855,201,1,1960,54.1416282653809
856,201,2,1960,64914188.0
857,201,4,1960,119897000.0
858,201,9,1960,45.6
859,201,19,1960,15.4033795674621
860,202,1,1960,2.59999990463257
861,202,2,1960,78580.0
862,202,4,1960,3022294.0
863,202,9,1960,217.7
864,202,19,1960,1.13552817826459
865,203,1,1960,16.3152855428635
866,203,2,1960,82868487.0
867,203,4,1960,507919318.0
868,203,12,1960,43.239169857288
869,203,19,1960,7.03109717115699
870,204,1,1960,31.4438801198745
871,204,2,1960,765785.0
872,204,4,1960,2435403.0
873,204,19,1960,22.4443757357612
874,205,1,1960,11.7195836026126
875,205,2,1960,980283.0
876,205,4,1960,8364489.0
877,205,9,1960,178.9
878,205,12,1960,51.4278429372769
879,205,19,1960,4.14354062752668
880,206,1,1960,22.6143820537868
881,206,2,1960,755525.0
882,206,4,1960,3340907.0
883,206,9,1960,295.3
884,206,12,1960,23.2867533108269
885,206,19,1960,10.7484883595982
886,207,1,1960,100.0
887,207,2,1960,1646400.0
888,207,4,1960,1646400.0
889,207,9,1960,47.7
890,207,12,1960,3.70353202929452
891,207,19,1960,99.1913265306122
892,208,1,1960,2.7170540456641
893,208,2,1960,3795.0
894,208,4,1960,139688.0
895,208,9,1960,167.1
896,209,1,1960,17.4312588342567
897,209,2,1960,395403.0
898,209,4,1960,2268356.0
899,209,9,1960,390.0
900,209,19,1960,5.2468395613387
901,210,1,1960,38.3840656872751
902,210,2,1960,1071475.0
903,210,4,1960,2791459.0
904,210,9,1960,200.9
905,210,19,1960,11.1480770450148
906,211,1,1960,48.9000015258789
907,211,2,1960,7544.0
908,211,4,1960,15428.0
